opportunity_id,opportunity_name,account_id,account_name,owner_name,department_raw,service_line,stage_raw,probability_raw,amount_raw,currency_raw,created_date_raw,expected_close_raw,actual_close_raw,loss_reason_raw,lead_source_raw,last_activity_raw,last_modified_raw,source_file,owner_email,forecast_category_rep,crm_version
OPP-004077,Marisol Stores - AI & GenAI Solutions,ACC-10046,,,DATA_AI,AI & GenAI Solutions,Stage 2: Solution Design (50-75%),70,496500,EUR,18/05/2026,20/10/2026,,,Event / Webinar,2026-07-12,12/07/2026 17:00,opps_2026_05,emma.devries@nexora-consulting.eu,Pipeline,v2
OPP-003985,Quadra Logistics - SAP S/4HANA Implementation,ACC-10706,,,ERP_APPS,SAP S/4HANA Implementation,Stage 2: Solution Design (50-75%),0.5,561000,CHF,03/05/2026,11/08/2026,,,Inbound - Website,20/08/2026,20/08/2026 17:00,opps_2026_05,julia.hoffmann@nexora-consulting.eu,Pipeline,v2
OPP-004143,Dunmore Connect - AI & GenAI Solutions,ACC-10107,,,DATA_AI,AI & GenAI Solutions,Closed Won,100,"84,100.00",gbp,29/05/2026,17/07/2026,24/08/2026,,Existing Customer (Upsell),2026-08-24,24/08/2026 17:00,opps_2026_05,ethan.clarke@nexora-consulting.eu,Closed,v2
OPP-004046,Moselle Agency - Managed SOC,ACC-10288,,,CYBER,Managed SOC,Negotiation,90,281 000,EUR,13/05/2026,12/02/2027,,,Co-sell,26/08/2026,26/08/2026 17:00,opps_2026_05,isabel.ferreira@nexora-consulting.eu,Commit,v2
OPP-004051,Lindholm Broadcast - Data Platform Modernisation,ACC-10740,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0,237000,EUR,14/05/2026,23/10/2026,22/05/2026,,Existing Customer (Upsell),22/05/2026,22/05/2026 19:57,opps_2026_05,elena.bianchi@nexora-consulting.eu,Omitted,v2
OPP-004039,Moselle Retail - AI & GenAI Solutions,ACC-10258,,,DATA_AI,AI & GenAI Solutions,Stage 2: Solution Design (50-75%),70,324300.00,GBP,12/05/2026,20/10/2026,,,Existing Customer (Upsell),2026-08-01,01/08/2026 17:00,opps_2026_05,ethan.clarke@nexora-consulting.eu,Pipeline,v2
OPP-004019,Westbrook Authority - Security Assessment,ACC-10612,,,CYBER,Security Assessment,Stage 0: Closed Lost,0.0,547100,DKK,10/05/2026,21/11/2026,16/08/2026,No Budget,Partner,16/08/2026,16/08/2026 17:00,opps_2026_05,SARA.ANDERSSON@NEXORA-CONSULTING.EU,Omitted,v2
OPP-004103,Westbrook Consumer - AI & GenAI Solutions,ACC-10422,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0.0,44000,EUR,22/05/2026,20/09/2026,20/06/2026,No Budget,Existing Customer (Upsell),20/06/2026,20/06/2026 17:00,opps_2026_05,anna.muller@nexora-consulting.eu,Best Case,v2
OPP-004059,Meridian Freight - Identity & Access Management,ACC-10185,,,CYBER,,Stage 0: Closed Lost,0,"110,000.00",eur,16/05/2026,05/09/2026,25/05/2026,No Decision / Stalled,Existing Customer (Upsell),25/05/2026,25/05/2026 17:00,opps_2026_05,david.moreau@nexora-consulting.eu,Omitted,v2
OPP-004018,Castellan Energy - Data Platform Modernisation,ACC-10675,,,DATA_AI,Data Platform Modernisation,Stage 3: Proposal (75-90%),95,341500,EUR,10/05/2026,12/09/2026,,,Upsell,23/08/2026,25/08/2026 10:12,opps_2026_05,hugo.laurent@nexora-consulting.eu,Best Case,v2
OPP-004028,Baltica Brands - AI & GenAI Solutions,ACC-10384,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0,121400,GBP,11/05/2026,03/08/2026,08/07/2026,No Budget,Event / Webinar,08/07/2026,08/07/2026 17:00,opps_2026_05,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-004045,Iberia Power - Managed SOC,ACC-10076,,,CYBER,Managed SOC,Stage 0: Closed Lost,0,216000,EUR,13/05/2026,08/10/2026,29/07/2026,Timing,Existing Customer (Upsell),29/07/2026,29/07/2026 23:11,opps_2026_05,david.moreau@nexora-consulting.eu,Omitted,v2
OPP-004010,Vistula Automotive - Managed Cloud Services,ACC-10230,,,CLOUD,Managed Cloud Services,Stage 0: Closed Lost,0.0,389800,PLN,08/05/2026,08/08/2026,06/07/2026,Not a Fit,Existing Customer,06/07/2026,06/07/2026 17:00,opps_2026_05,tomas.novak@nexora-consulting.eu,Omitted,v2
OPP-003995,Nordwind Pharma - DevOps & Platform Engineering,ACC-10504,,,CLOUD,DevOps & Platform Engineering,Stage 3: Proposal (75-90%),0.75,55000.00,EUR,04/05/2026,18/11/2026,,,Existing Customer (Upsell),01/09/2026,01/09/2026 19:09,opps_2026_05,chloe.martin@nexora-consulting.eu,Best Case,v2
OPP-004029,Silverline Medical - Managed SOC,ACC-10371,,,CYBER,Managed SOC,Stage 0: Closed Lost,0,215000,EUR,12/05/2026,12/10/2026,2026-06-16,No Decision / Stalled,Outbound,16/06/2026,16/06/2026 20:01,opps_2026_05,sara.andersson@nexora-consulting.eu,Omitted,v2
OPP-004088,Moselle Stores - Salesforce Implementation,ACC-10163,,,ERP_APPS,Salesforce Implementation,Closed Lost,0,124000,EUR,20/05/2026,2026-09-20,31/05/2026,no budget,Inbound - Website,31/05/2026,31/05/2026 17:00,opps_2026_05,paolo.conti@nexora-consulting.eu,Omitted,v2
OPP-004037,Juniper Retail - Managed SOC,ACC-10197,,,CYBER,Managed SOC,Stage 3: Proposal (75-90%),0.75,187500,EUR,12/05/2026,12/11/2026,,,Partner Referral,27/08/2026,27/08/2026 17:00,opps_2026_05,david.moreau@nexora-consulting.eu,Best Case,v2
OPP-004079,Kronberg Agency - DevOps & Platform Engineering,ACC-10267,,,CLOUD,DevOps & Platform Engineering,Stage 0: Closed Lost,0.0,40200,,18/05/2026,01/12/2026,25/06/2026,Not a Fit,Inbound - Website,2026-06-25,25/06/2026 17:00,opps_2026_05,oliver.hughes@nexora-consulting.eu,Omitted,v2
OPP-003984,Estrella Finance - AI & GenAI Solutions,ACC-10056,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0,1 087 600,PLN,03.05.2026,13/12/2026,27/06/2026,No Decision / Stalled,Hyperscaler Co-sell,27/06/2026,27/06/2026 17:00,opps_2026_05,katarzyna.nowak@nexora-consulting.eu,Omitted,v2
OPP-003992,Gallway Assurance - SAP S/4HANA Implementation,ACC-10505,,,ERP_APPS,SAP S/4HANA Implementation,Stage 2: Solution Design (50-75%),0.7,449000,GBP,04/05/2026,26/10/2026,,,Inbound - Website,11/09/2026,11/09/2026 17:00,opps_2026_05,grace.thompson@nexora-consulting.eu,Pipeline,v2
OPP-004125,Invicta Institute - Managed Cloud Services,ACC-10338,,,CLOUD,Managed Cloud Services,Stage 2: Solution Design (50-75%),50,111400,GBP,26/05/2026,17/10/2026,,,Outbound - SDR,02/08/2026,02/08/2026 17:00,opps_2026_05,oliver.hughes@nexora-consulting.eu,Pipeline,v2
OPP-004017,Westbrook Authority - Managed Cloud Services,ACC-10612,,,CLOUD,Managed Cloud Services,Stage 5: Closed Won (100%),100,5542600.00,DKK,09/05/2026,22/11/2026,22/08/2026,,Existing Customer (Upsell),22/08/2026,22/08/2026 17:00,opps_2026_05,freja.nielsen@nexora-consulting.eu,Closed,v2
OPP-004047,Brightwater Finance - AI & GenAI Solutions,ACC-10362,,,DATA_AI,AI & GenAI Solutions,Stage 3: Proposal (75-90%),80,85700,GBP,13/05/2026,01/11/2026,,,Inbound - Website,28/08/2026,28/08/2026 17:00,opps_2026_05,ethan.clarke@nexora-consulting.eu,Best Case,v2
OPP-004049,Noord Media - Analytics & BI,ACC-10535,,,DATA_AI,Analytics & BI,Stage 1: Discovery (0-50%),40,64500,EUR,14/05/2026,16/11/2026,,,Existing Customer (Upsell),20/06/2026,20/06/2026 17:00,opps_2026_05,elena.bianchi@nexora-consulting.eu,Pipeline,v2
OPP-004054,Lindholm Precision - DevOps & Platform Engineering,ACC-10091,,,CLOUD,DevOps & Platform Engineering,Stage 0: Closed Lost,0,"€109,000",eur,15/05/2026,01/09/2026,18/07/2026,Price,Partner Referral,18/07/2026,18/07/2026 19:49,opps_2026_05,lukas.schneider@nexora-consulting.eu,Omitted,v2
OPP-004118,Tauern Biotech - DevOps & Platform Engineering,ACC-10732,,,CLOUD,DevOps & Platform Engineering,Stage 0: Closed Lost,0,91000.00,EUR,24/05/2026,22/10/2026,11/08/2026,No Budget,Existing Customer,11/08/2026,11/08/2026 17:00,opps_2026_05,pieter.janssens@nexora-consulting.eu,Best Case,v2
OPP-003983,Saxon Biotech - Analytics & BI,ACC-10282,,,DATA_AI,Analytics & BI,Stage 4: Negotiation (90-100%),95,83500,EUR,03/05/2026,01/09/2026,,,Inbound,26/08/2026,26/08/2026 17:00,opps_2026_05,mikael.lindqvist@nexora-consulting.eu,Commit,v2
OPP-003975,Meridian Capital - Data Platform Modernisation,ACC-10606,,,DATA_AI,Data Platform Modernisation,Solution Design,50,123500,EUR,01/05/2026,02/08/2026,,,Existing Customer,2026-05-22,22/05/2026 17:00,opps_2026_05,EMMA.DEVRIES@NEXORA-CONSULTING.EU,Pipeline,v2
OPP-004122,Cygnus Bank - Managed Cloud Services,ACC-10648,,,CLOUD,Managed Cloud Services,Stage 0: Closed Lost,0,"142,100.00",GBP,25/05/2026,07/11/2026,22/07/2026,No Budget,Existing Customer (Upsell),2026-07-22,22/07/2026 17:00,opps_2026_05,oliver.hughes@nexora-consulting.eu,Omitted,v2
OPP-004112,Moselle Institute - Identity & Access Management,ACC-10335,,,CYBER,Identity & Access Management,Stage 4: Negotiation (90-100%),0.95,260500,EUR,24/05/2026,06/11/2026,,,Event / Webinar,2026-08-27,31/08/2026 01:29,opps_2026_05,felix.wagner@nexora-consulting.eu,Commit,v2
OPP-004129,Solvik Telecom - Cloud Migration,ACC-10177,,,CLOUD,Cloud Migration,Proposal,80,1202400,CHF,26/05/2026,23/09/2026,,,Existing Customer (Upsell),05/09/2026,06/09/2026 23:27,opps_2026_05,lukas.schneider@nexora-consulting.eu,Best Case,v2
OPP-004004,Zephyr Industries - Security Assessment,ACC-10074,,,CYBER,Security Assessment,Stage 0: Closed Lost,0.0,202400,,06/05/2026,30/06/2026,2026-07-09,Lost to Competitor,Existing Customer (Upsell),09/07/2026,09/07/2026 23:11,opps_2026_05,sara.andersson@nexora-consulting.eu,Commit,v2
OPP-004083,Ysolde Power - Cloud Migration,ACC-10015,,,CLOUD,Cloud Migration,Stage 3: Proposal (75-90%),85,1218000,DKK,19/05/2026,15/12/2026,,,Outbound - SDR,16/08/2026,16/08/2026 17:00,opps_2026_05,freja.nielsen@nexora-consulting.eu,Best Case,v2
OPP-004154,Noord Authority - Data Platform Modernisation,ACC-10427,,,DATA_AI,Data Platform Modernisation,Stage 2: Solution Design (50-75%),70,100000,€,30/05/2026,17/11/2026,,,Existing Customer,13/09/2026,13/09/2026 17:00,opps_2026_05,ethan.clarke@nexora-consulting.eu,Pipeline,v2
OPP-004085,Zentra Brands - AI & GenAI Solutions,ACC-10090,,,DATA_AI,AI & GenAI Solutions,Closed Lost,0,1593000,NOK,19/05/2026,21/07/2026,21/07/2026,Competitor,Event / Webinar,21/07/2026,21/07/2026 17:00,opps_2026_05,mikael.lindqvist@nexora-consulting.eu,Omitted,v2
OPP-004154,Noord Authority - Data Platform Modernisation,ACC-10427,,,DATA_AI,Data Platform Modernisation,Stage 2: Solution Design (50-75%),70,100000,€,30/05/2026,17/11/2026,,,Existing Customer,13/09/2026,13/09/2026 17:00,opps_2026_05,ethan.clarke@nexora-consulting.eu,Pipeline,v2
OPP-004147,Cygnus Components - Data Platform Modernisation,ACC-10677,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0,-312700,gbp,29/05/2026,07/09/2026,10/07/2026,No Decision / Stalled,Existing Customer (Upsell),10/07/2026,10/07/2026 17:00,opps_2026_05,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-004157,Gallway Components - Data Platform Modernisation,ACC-10295,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0,71500,EUR,30/05/2026,29/06/2026,30/06/2026,Not a Fit,Website,30/06/2026,30/06/2026 21:26,opps_2026_05,elena.bianchi@nexora-consulting.eu,Omitted,v2
OPP-004090,Olympia Energy - Managed Cloud Services,ACC-10037,,,CLOUD,Managed Cloud Services,Stage 0: Closed Lost,0,"396,800.00",GBP,20/05/2026,19/09/2026,01/06/2026,No fit,Partner Referral,01/06/2026,01/06/2026 17:00,opps_2026_05,oliver.hughes@nexora-consulting.eu,Omitted,v2
OPP-004070,Jadeport Energy - Security Assessment,ACC-10041,,,CYBER,Security Assessment,Stage 4: Negotiation (90-100%),0.9,20500,EUR,18/05/2026,08/12/2026,,,Co-sell,03/08/2026,03/08/2026 17:00,opps_2026_05,isabel.ferreira@nexora-consulting.eu,Commit,v2
OPP-004057,Castellan Automotive - DevOps & Platform Engineering,ACC-10240,,,CLOUD,DevOps & Platform Engineering,Stage 0: Closed Lost,0.0,123000,EUR,15/05/2026,11/09/2026,02/08/2026,Not a Fit,Outbound - SDR,02/08/2026,02/08/2026 17:00,opps_2026_05,lukas.schneider@nexora-consulting.eu,Omitted,v2
OPP-004142,Saxon Medical - Salesforce Implementation,ACC-10390,,,ERP_APPS,Salesforce Implementation,Stage 0: Closed Lost,0.0,1116200,SEK,28/05/2026,30/09/2026,09/06/2026,No Budget,Existing Customer,09/06/2026,09/06/2026 17:13,opps_2026_05,sven.johansson@nexora-consulting.eu,Omitted,v2
OPP-004152,Lusitania Pharma - AI & GenAI Solutions,ACC-10430,,,DATA_AI,AI & GenAI Solutions,Stage 2: Solution Design (50-75%),0.5,1886100,SEK,30/05/2026,22/11/2026,,,Existing Customer,06/09/2026,06/09/2026 17:00,opps_2026_05,mikael.lindqvist@nexora-consulting.eu,Pipeline,v2
OPP-003988,Riviera Assurance - Managed SOC,ACC-10400,,,CYBER,Managed SOC,Stage 2: Solution Design (50-75%),0.6,1791300,DKK,2026-05-03,13/11/2026,,,Inbound - Website,11/08/2026,11/08/2026 17:00,opps_2026_05,sara.andersson@nexora-consulting.eu,Best Case,v2
OPP-004029,Silverline Medical - Managed SOC,ACC-10371,,,CYBER,Managed SOC,Stage 1: Discovery (0-50%),0.1,215000,EUR,12/05/2026,12/10/2026,,,Outbound,16/06/2026,13/06/2026 12:31,opps_2026_05,sara.andersson@nexora-consulting.eu,Pipeline,v2
OPP-003987,Lumen Pharma - Application Support,ACC-10682,,,ERP_APPS,Application Support,Stage 0: Closed Lost,0.0,55500,EUR,03/05/2026,07/10/2026,29/06/2026,Not a Fit,Existing Customer (Upsell),29/06/2026,29/06/2026 17:00,opps_2026_05,paolo.conti@nexora-consulting.eu,Omitted,v2
OPP-004164,Lusitania Assurance - SAP S/4HANA Implementation,ACC-10492,,,ERP_APPS,SAP S/4HANA Implementation,Stage 0: Closed Lost,0,625 500,CHF,31/05/2026,30/10/2026,14/06/2026,No Budget,Existing Customer (Upsell),14.06.2026,14/06/2026 17:00,opps_2026_05,lena.fischer@nexora-consulting.eu,Omitted,v2
OPP-004005,Tamsin Pharma - SAP S/4HANA Implementation,ACC-10556,,,ERP_APPS,SAP S/4HANA Implementation,Stage 4: Negotiation (90-100%),0.95,530000,EUR,07/05/2026,09/11/2026,,,Co-sell,29/08/2026,29/08/2026 17:00,opps_2026_05,julia.hoffmann@nexora-consulting.eu,Commit,v2
OPP-004141,Moselle Brands - AI & GenAI Solutions,ACC-10441,,,DATA_AI,AI & GenAI Solutions,Stage 2: Solution Design (50-75%),85,207 000,EUR,28/05/2026,30/10/2026,,,Inbound - Website,03/08/2026,03/08/2026 17:00,opps_2026_05,hugo.laurent@nexora-consulting.eu,Pipeline,v2
OPP-004035,Isola Capital - AI & GenAI Solutions,ACC-10118,,,DATA_AI,AI & GenAI Solutions,Stage 0: Closed Lost,0.0,393500,GBP,12/05/2026,2026-09-22,17/06/2026,no budget,Existing Customer (Upsell),17/06/2026,17/06/2026 17:00,opps_2026_05,niamh.walsh@nexora-consulting.eu,Omitted,v2
OPP-004153,Jadeport Medical - Analytics & BI,ACC-10398,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0.0,46 000,EUR,30/05/2026,30/09/2026,12/09/2026,Not a Fit,Event,12/09/2026,12/09/2026 18:35,opps_2026_05,ETHAN.CLARKE@NEXORA-CONSULTING.EU,Omitted,v2
OPP-004145,Brightwater Industries - Analytics & BI,ACC-10669,,,DATA_AI,Analytics & BI,Stage 3: Proposal (75-90%),0.95,993100,DKK,29/05/2026,28/08/2026,,,Existing Customer (Upsell),13/09/2026,13/09/2026 17:00,opps_2026_05,mikael.lindqvist@nexora-consulting.eu,Best Case,v2
OPP-004133,Kestrel Medical - Security Assessment,ACC-10210,,,CYBER,Security Assessment,Stage 1: Discovery (0-50%),0.1,19000,EUR,27/05/2026,23/10/2026,,,Existing Customer (Upsell),23/07/2026,23/07/2026 17:00,opps_2026_05,sara.andersson@nexora-consulting.eu,Pipeline,v2
OPP-004064,Meridian Grid - DevOps & Platform Engineering,ACC-10558,,,CLOUD,DevOps & Platform Engineering,Negotiation,90,"2,160,700.00",SEK,17/05/2026,01/08/2026,,,Upsell,08/09/2026,08/09/2026 20:37,opps_2026_05,freja.nielsen@nexora-consulting.eu,Commit,v2
OPP-004074,Saxon Agency - Security Assessment,ACC-10573,,,CYBER,Security Assessment,Closed Lost,0,72 100,GBP,18/05/2026,16/09/2026,08/06/2026,No Decision / Stalled,AWS/Azure Co-sell,08/06/2026,08/06/2026 17:00,opps_2026_05,aoife.byrne@nexora-consulting.eu,Omitted,v2
OPP-004084,Fontaine Public Services - Cloud Migration,ACC-10707,,,CLOUD,Cloud Migration,Stage 2: Solution Design (50-75%),60,223000,EUR,19/05/2026,25/09/2026,,,Existing Customer,12/09/2026,12/09/2026 17:00,opps_2026_05,chloe.martin@nexora-consulting.eu,Pipeline,v2
OPP-003976,Danubia Precision - Data Platform Modernisation,ACC-10184,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0.0,246000,EUR,02/05/2026,19/09/2026,13/05/2026,Stalled,Inbound - Website,13/05/2026,13/05/2026 21:35,opps_2026_05,elena.bianchi@nexora-consulting.eu,Omitted,v2
OPP-004159,Meridian Grid - Analytics & BI,ACC-10558,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0.0,1862200,SEK,31/05/2026,04/10/2026,21/08/2026,Lost to Competitor,Hyperscaler Co-sell,21/08/2026,21/08/2026 17:00,opps_2026_05,mikael.lindqvist@nexora-consulting.eu,Omitted,v2
OPP-004155,Zephyr Clinics - Managed Cloud Services,ACC-10265,,,CLOUD,Managed Cloud Services,Stage 3: Proposal (75-90%),0.85,589500,EUR,30/05/2026,14/10/2026,,,Inbound - Website,13/09/2026,13/09/2026 17:00,opps_2026_05,freja.nielsen@nexora-consulting.eu,Best Case,v2
OPP-003993,Iberia Power - Cloud Migration,ACC-10076,,,CLOUD,Cloud Migration,Stage 5: Closed Won (100%),100,236 500,EUR,04/05/2026,25/10/2026,28/08/2026,,Existing Customer (Upsell),28/08/2026,28/08/2026 17:07,opps_2026_05,chloe.martin@nexora-consulting.eu,Closed,v2
OPP-004056,Vektor Brands - Salesforce Implementation,ACC-10220,,,ERP_APPS,Salesforce Implementation,Stage 0: Closed Lost,0.0,"€162,500",EUR,15/05/2026,04/12/2026,04/06/2026,,Inbound - Website,04/06/2026,04/06/2026 17:00,opps_2026_05,paolo.conti@nexora-consulting.eu,Omitted,v2
OPP-004120,Lusitania Industries - Managed SOC,ACC-10356,,,CYBER,Managed SOC,Stage 5: Closed Won (100%),100,294100,CHF,25/05/2026,09/10/2026,19/07/2026,,Outbound - SDR,19/07/2026,19/07/2026 21:31,opps_2026_05,felix.wagner@nexora-consulting.eu,Closed,v2
OPP-004126,Noord Authority - Managed Cloud Services,ACC-10427,,,CLOUD,Managed Cloud Services,Discovery,40,607700,GBP,26/05/2026,12/11/2026,,,Existing Customer (Upsell),12/09/2026,20/08/2026 21:16,opps_2026_05,oliver.hughes@nexora-consulting.eu,Pipeline,v2
OPP-004027,Aurora Invest - Managed SOC,ACC-10662,,,CYBER,Managed SOC,Stage 0: Closed Lost,0.0,231600.00,gbp,11/05/2026,17/12/2026,29/06/2026,No Decision / Stalled,Existing Customer (Upsell),29/06/2026,29/06/2026 23:39,opps_2026_05,aoife.byrne@nexora-consulting.eu,Omitted,v2
OPP-004008,Solvik Consumer - Managed SOC,ACC-10633,,,CYBER,Managed SOC,Stage 0: Closed Lost,0.0,558000,€,07/05/2026,06/10/2026,07/07/2026,No Decision / Stalled,Partner Referral,07/07/2026,07/07/2026 23:18,opps_2026_05,david.moreau@nexora-consulting.eu,Omitted,v2
OPP-004113,Meridian Grid - DevOps & Platform Engineering,ACC-10558,,,CLOUD,DevOps & Platform Engineering,Negotiation,0.95,2709800,SEK,2026-05-24,2026-09-30,,,Upsell,10.09.2026,10/09/2026 17:00,opps_2026_05,freja.nielsen@nexora-consulting.eu,Commit,v2
OPP-004109,Solvik Public Services - Cloud Migration,ACC-10206,,,CLOUD,Cloud Migration,Stage 4: Negotiation (90-100%),0.95,277000,EUR,23/05/2026,24/01/2027,,,Inbound - Website,14/09/2026,14/09/2026 17:00,opps_2026_05,LUKAS.SCHNEIDER@NEXORA-CONSULTING.EU,Commit,v2
OPP-004062,Estrella Municipal Services - Managed Cloud Services,ACC-10285,,,CLOUD,Managed Cloud Services,Closed Lost,0.0,645000,EUR,16/05/2026,23/12/2026,02/09/2026,No Budget,Event / Webinar,02/09/2026,02/09/2026 21:18,opps_2026_05,mateo.lopez@nexora-consulting.eu,Omitted,v2
OPP-004124,Westbrook Capital - Data Platform Modernisation,ACC-10321,,,DATA_AI,Data Platform Modernisation,Stage 0: Closed Lost,0.0,1528700,PLN,2026-05-26,28/08/2026,18/06/2026,Not a Fit,Existing Customer (Upsell),18/06/2026,18/06/2026 17:00,opps_2026_05,katarzyna.nowak@nexora-consulting.eu,Omitted,v2
OPP-004140,Baltica Retail - Managed SOC,ACC-10080,,,CYBER,Managed SOC,Stage 0: Closed Lost,0,153500,EUR,28/05/2026,24/10/2026,09/07/2026,no budget,Existing Customer (Upsell),09/07/2026,09/07/2026 17:00,opps_2026_05,david.moreau@nexora-consulting.eu,Omitted,v2
OPP-003981,Elbe Power - Analytics & BI,ACC-10004,,,DATA_AI,Analytics & BI,Stage 0: Closed Lost,0.0,73500,EUR,02/05/2026,04/11/2026,2026-06-30,No Decision / Stalled,Existing Customer,30/06/2026,30/06/2026 17:00,opps_2026_05,elena.bianchi@nexora-consulting.eu,Omitted,v2
OPP-004006,Atlas Bank - Managed Cloud Services,ACC-10577,,,CLOUD,Managed Cloud Services,Stage 5: Closed Won (100%),100,160500,EUR,07/05/2026,31.08.2026,01/09/2026,,Inbound - Website,01/09/2026,01/09/2026 17:00,opps_2026_05,CHLOE.MARTIN@NEXORA-CONSULTING.EU,Closed,v2
OPP-004205,Gallway Assurance - Cloud Migration,ACC-10505,,,CLOUD,Cloud Migration,Stage 2: Solution Design (50-75%),0.7,"193,800.00",GBP,07/06/2026,24/09/2026,,,Partner Referral,12/09/2026,12/09/2026 17:00,opps_2026_06,oliver.hughes@nexora-consulting.eu,Pipeline,v2
OPP-004299,Lindholm Assurance - AI & GenAI Solutions,ACC-10029,,,DATA_AI,AI & GenAI Solutions,Proposal,80,430 100,GBP,2026-06-21,11/11/2026,,,Event / Webinar,04/09/2026,04/09/2026 17:00,opps_2026_06,niamh.walsh@nexora-consulting.eu,Best Case,v2
OPP-004264,Riviera Power - Cloud Migration,ACC-10327,,,CLOUD,Cloud Migration,Stage 2: Solution Design (50-75%),50,"830,400.00",CHF,17/06/2026,09/11/2026,,,Existing Customer (Upsell),17/07/2026,24/07/2026 06:06,opps_2026_06,lukas.schneider@nexora-consulting.eu,Pipeline,v2
OPP-004231,Vistula Automotive - Application Support,ACC-10230,,,ERP_APPS,Application Support,Proposal,0.75,535400,PLN,12/06/2026,02/11/2026,,,Existing Customer (Upsell),30/08/2026,30/08/2026 17:00,opps_2026_06,lena.fischer@nexora-consulting.eu,Best Case,v2
OPP-004178,Cygnus Utilities - AI & GenAI Solutions,ACC-10382,,,DATA_AI,AI & GenAI Solutions,Stage 2: Solution Design (50-75%),0.7,740000,EUR,03/06/2026,04/12/2026,,,Existing Customer (Upsell),18/07/2026,18/07/2026 17:00,opps_2026_06,mikael.lindqvist@nexora-consulting.eu,Pipeline,v2
OPP-004328,Invicta Consumer - Managed SOC,ACC-10054,,,CYBER,Managed SOC,Negotiation,0.95,102500,eur,26/06/2026,19/12/2026,,,Existing Customer (Upsell),09/09/2026,09/09/2026 17:00,opps_2026_06,aoife.byrne@nexora-consulting.eu,Commit,v2
OPP-004319,Quadra Industries - Application Support,ACC-10086,,,ERP_APPS,Application Support,Stage 2: Solution Design (50-75%),50,330500,EUR,25/06/2026,08/10/2026,,,Inbound - Website,26/07/2026,26/07/2026 17:00,opps_2026_06,julia.hoffmann@nexora-consulting.eu,Pipeline,v2
OPP-004324,Stellaris Precision - Application Support,ACC-10383,,,ERP_APPS,Application Support,Stage 3: Proposal (75-90%),0.8,440000,EUR,26/06/2026,27/10/2026,,,Inbound - Website,04/09/2026,04/09/2026 17:00,opps_2026_06,julia.hoffmann@nexora-consulting.eu,Best Case,v2
